id,channel_id,profile_pic,name,subscriber_count,timestamp
12,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-01 08:07:33
58,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-01 08:19:20
104,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-01 08:23:46
150,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-02 00:03:36
196,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-03 00:03:16
242,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-04 00:03:41
288,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24400,2023-04-05 00:03:15
334,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24500,2023-04-06 00:03:51
380,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24500,2023-04-07 00:03:39
426,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24500,2023-04-08 00:03:56
468,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24600,2023-04-09 00:04:02
510,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24600,2023-04-10 00:03:40
552,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24600,2023-04-11 00:03:41
594,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24600,2023-04-12 00:03:56
636,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24600,2023-04-13 00:03:56
678,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-14 00:03:51
720,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-15 00:04:10
762,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s800-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-16 00:04:03
804,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-17 00:03:48
846,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-18 00:04:11
888,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-19 00:03:51
930,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-20 00:03:59
972,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24700,2023-04-21 00:03:54
1014,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24800,2023-04-22 00:04:15
1056,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24800,2023-04-23 00:03:57
1098,UCUC1EIq0MtF-kctHPtQzIjQ,https://yt3.ggpht.com/DNLDGnw4Pz4jjkn7xAUYPqr05ZjskaG-mSrqjua9SMbXA84f8WEOs-fCBzSR0K22bpe87EuIkz0=s88-c-k-c0x00ffffff-no-rj,Fuura Yuri,24900,2023-04-24 00:04:17
